/tmp/comma/speed/train/frame8.61990.jpg,15.209213
/tmp/comma/speed/train/frame8.62109.jpg,15.216797
/tmp/comma/speed/train/frame8.62230.jpg,15.32089
/tmp/comma/speed/train/frame8.62350.jpg,15.340933
/tmp/comma/speed/train/frame8.62472.jpg,15.355043
/tmp/comma/speed/train/frame8.62591.jpg,15.434061
/tmp/comma/speed/train/frame8.62713.jpg,15.453254
/tmp/comma/speed/train/frame8.62832.jpg,15.464826
/tmp/comma/speed/train/frame8.62953.jpg,15.559073
/tmp/comma/speed/train/frame8.63073.jpg,15.531723
/tmp/comma/speed/train/frame8.63207.jpg,15.621427
/tmp/comma/speed/train/frame8.63328.jpg,15.640281
/tmp/comma/speed/train/frame8.63450.jpg,15.625132
/tmp/comma/speed/train/frame8.63570.jpg,15.699959
/tmp/comma/speed/train/frame8.63690.jpg,15.748171
/tmp/comma/speed/train/frame8.63810.jpg,15.799876
/tmp/comma/speed/train/frame8.63934.jpg,15.788478
/tmp/comma/speed/train/frame8.64057.jpg,15.819039
/tmp/comma/speed/train/frame8.64175.jpg,15.903206
/tmp/comma/speed/train/frame8.64293.jpg,15.905439
/tmp/comma/speed/train/frame8.64426.jpg,15.930319
/tmp/comma/speed/train/frame8.64547.jpg,16.047321
/tmp/comma/speed/train/frame8.64668.jpg,16.032757
/tmp/comma/speed/train/frame8.64789.jpg,16.073532
/tmp/comma/speed/train/frame8.64910.jpg,16.119812
/tmp/comma/speed/train/frame8.65031.jpg,16.11528
/tmp/comma/speed/train/frame8.65153.jpg,16.205305
/tmp/comma/speed/train/frame8.65274.jpg,16.208607
/tmp/comma/speed/train/frame8.65398.jpg,16.263712
/tmp/comma/speed/train/frame8.65519.jpg,16.280132
/tmp/comma/speed/train/frame8.65641.jpg,16.287437
/tmp/comma/speed/train/frame8.65767.jpg,16.35004
/tmp/comma/speed/train/frame8.65888.jpg,16.396034
/tmp/comma/speed/train/frame8.66010.jpg,16.381319
/tmp/comma/speed/train/frame8.66131.jpg,16.428097
/tmp/comma/speed/train/frame8.66263.jpg,16.487724
/tmp/comma/speed/train/frame8.66386.jpg,16.533398
/tmp/comma/speed/train/frame8.66504.jpg,16.510656
/tmp/comma/speed/train/frame8.66624.jpg,16.589895
/tmp/comma/speed/train/frame8.66740.jpg,16.619051
/tmp/comma/speed/train/frame8.66856.jpg,16.6078
/tmp/comma/speed/train/frame8.66975.jpg,16.67515
/tmp/comma/speed/train/frame8.67094.jpg,16.711254
/tmp/comma/speed/train/frame8.67227.jpg,16.710884
/tmp/comma/speed/train/frame8.67356.jpg,16.758518
/tmp/comma/speed/train/frame8.67477.jpg,16.808924
/tmp/comma/speed/train/frame8.67594.jpg,16.78901
/tmp/comma/speed/train/frame8.67711.jpg,16.873877
/tmp/comma/speed/train/frame8.67828.jpg,16.87949
/tmp/comma/speed/train/frame8.67948.jpg,16.901068
/tmp/comma/speed/train/frame8.68065.jpg,16.960047
/tmp/comma/speed/train/frame8.68193.jpg,16.981045
/tmp/comma/speed/train/frame8.68322.jpg,17.013493
/tmp/comma/speed/train/frame8.68446.jpg,17.053753
/tmp/comma/speed/train/frame8.68577.jpg,17.040426
/tmp/comma/speed/train/frame8.68699.jpg,17.089773
/tmp/comma/speed/train/frame8.68826.jpg,17.12059
/tmp/comma/speed/train/frame8.68948.jpg,17.179878
/tmp/comma/speed/train/frame8.69066.jpg,17.16302
/tmp/comma/speed/train/frame8.69189.jpg,17.215384
/tmp/comma/speed/train/frame8.69318.jpg,17.257627
/tmp/comma/speed/train/frame8.69443.jpg,17.245308
/tmp/comma/speed/train/frame8.69565.jpg,17.286125
/tmp/comma/speed/train/frame8.69683.jpg,17.350628
/tmp/comma/speed/train/frame8.69804.jpg,17.332333
/tmp/comma/speed/train/frame8.69923.jpg,17.348759
/tmp/comma/speed/train/frame8.70046.jpg,17.372665
/tmp/comma/speed/train/frame8.70165.jpg,17.372732
/tmp/comma/speed/train/frame8.70285.jpg,17.403461
/tmp/comma/speed/train/frame8.70404.jpg,17.44475
/tmp/comma/speed/train/frame8.70530.jpg,17.432316
/tmp/comma/speed/train/frame8.70657.jpg,17.505878
/tmp/comma/speed/train/frame8.70776.jpg,17.524996
/tmp/comma/speed/train/frame8.70898.jpg,17.57302
/tmp/comma/speed/train/frame8.71018.jpg,17.573164
/tmp/comma/speed/train/frame8.71144.jpg,17.585941
/tmp/comma/speed/train/frame8.71264.jpg,17.634527
/tmp/comma/speed/train/frame8.71381.jpg,17.65495
/tmp/comma/speed/train/frame8.71510.jpg,17.695261
/tmp/comma/speed/train/frame8.71643.jpg,17.696812
/tmp/comma/speed/train/frame8.71767.jpg,17.71564
/tmp/comma/speed/train/frame8.71889.jpg,17.771345
/tmp/comma/speed/train/frame8.72023.jpg,17.757376
/tmp/comma/speed/train/frame8.72148.jpg,17.803335
/tmp/comma/speed/train/frame8.72273.jpg,17.829071
/tmp/comma/speed/train/frame8.72394.jpg,17.817146
/tmp/comma/speed/train/frame8.72515.jpg,17.864061
/tmp/comma/speed/train/frame8.72636.jpg,17.887934
/tmp/comma/speed/train/frame8.72753.jpg,17.887339
/tmp/comma/speed/train/frame8.72870.jpg,17.91743
/tmp/comma/speed/train/frame8.72992.jpg,17.94998
/tmp/comma/speed/train/frame8.73118.jpg,17.988043
/tmp/comma/speed/train/frame8.73241.jpg,18.013086
/tmp/comma/speed/train/frame8.73381.jpg,18.019632
/tmp/comma/speed/train/frame8.73504.jpg,18.035702
/tmp/comma/speed/train/frame8.73622.jpg,18.025122
/tmp/comma/speed/train/frame8.73739.jpg,18.056435
/tmp/comma/speed/train/frame8.73856.jpg,18.095015
/tmp/comma/speed/train/frame8.73973.jpg,18.07947
/tmp/comma/speed/train/frame8.74105.jpg,18.125458
/tmp/comma/speed/train/frame8.74230.jpg,18.123405
/tmp/comma/speed/train/frame8.74352.jpg,18.132128
/tmp/comma/speed/train/frame8.74472.jpg,18.183485
/tmp/comma/speed/train/frame8.74594.jpg,18.202003
/tmp/comma/speed/train/frame8.74715.jpg,18.223335
/tmp/comma/speed/train/frame8.74836.jpg,18.253527
/tmp/comma/speed/train/frame8.74959.jpg,18.261467
/tmp/comma/speed/train/frame8.75084.jpg,18.261187
/tmp/comma/speed/train/frame8.75206.jpg,18.319983
/tmp/comma/speed/train/frame8.75326.jpg,18.315016
/tmp/comma/speed/train/frame8.75450.jpg,18.356302
/tmp/comma/speed/train/frame8.75572.jpg,18.389057
/tmp/comma/speed/train/frame8.75691.jpg,18.417986
/tmp/comma/speed/train/frame8.75812.jpg,18.392567
/tmp/comma/speed/train/frame8.75934.jpg,18.451546
/tmp/comma/speed/train/frame8.76055.jpg,18.458767
/tmp/comma/speed/train/frame8.76175.jpg,18.44813
/tmp/comma/speed/train/frame8.76293.jpg,18.490166
/tmp/comma/speed/train/frame8.76415.jpg,18.539307
/tmp/comma/speed/train/frame8.76539.jpg,18.522703
/tmp/comma/speed/train/frame8.76658.jpg,18.580393
/tmp/comma/speed/train/frame8.76776.jpg,18.57017
/tmp/comma/speed/train/frame8.76893.jpg,18.564436
/tmp/comma/speed/train/frame8.77009.jpg,18.634945
/tmp/comma/speed/train/frame8.77125.jpg,18.634624
/tmp/comma/speed/train/frame8.77242.jpg,18.639963
/tmp/comma/speed/train/frame8.77360.jpg,18.692442
/tmp/comma/speed/train/frame8.77491.jpg,18.70344
/tmp/comma/speed/train/frame8.77623.jpg,18.737844
/tmp/comma/speed/train/frame8.77743.jpg,18.773685
/tmp/comma/speed/train/frame8.77867.jpg,18.766973
/tmp/comma/speed/train/frame8.77987.jpg,18.786783
/tmp/comma/speed/train/frame8.78108.jpg,18.852892
/tmp/comma/speed/train/frame8.78229.jpg,18.850803
/tmp/comma/speed/train/frame8.78353.jpg,18.847979
/tmp/comma/speed/train/frame8.78473.jpg,18.862068
/tmp/comma/speed/train/frame8.78595.jpg,18.925343
/tmp/comma/speed/train/frame8.78716.jpg,18.898333
/tmp/comma/speed/train/frame8.78837.jpg,18.940271
/tmp/comma/speed/train/frame8.78957.jpg,18.99116
/tmp/comma/speed/train/frame8.79079.jpg,18.96063
/tmp/comma/speed/train/frame8.79201.jpg,19.000317
/tmp/comma/speed/train/frame8.79323.jpg,19.022665
/tmp/comma/speed/train/frame8.79443.jpg,19.018314
/tmp/comma/speed/train/frame8.79563.jpg,19.08777
/tmp/comma/speed/train/frame8.79682.jpg,19.094805
/tmp/comma/speed/train/frame8.79803.jpg,19.10685
/tmp/comma/speed/train/frame8.79923.jpg,19.135504
/tmp/comma/speed/train/frame8.80044.jpg,19.157326
/tmp/comma/speed/train/frame8.80163.jpg,19.183592
/tmp/comma/speed/train/frame8.80285.jpg,19.189264
/tmp/comma/speed/train/frame8.80404.jpg,19.213022
/tmp/comma/speed/train/frame8.80525.jpg,19.251408
/tmp/comma/speed/train/frame8.80645.jpg,19.26225
/tmp/comma/speed/train/frame8.80765.jpg,19.316475
/tmp/comma/speed/train/frame8.80886.jpg,19.305044
/tmp/comma/speed/train/frame8.81008.jpg,19.316542
/tmp/comma/speed/train/frame8.81128.jpg,19.350409
/tmp/comma/speed/train/frame8.81247.jpg,19.331224
/tmp/comma/speed/train/frame8.81371.jpg,19.401285
/tmp/comma/speed/train/frame8.81489.jpg,19.465378
/tmp/comma/speed/train/frame8.81607.jpg,19.443
/tmp/comma/speed/train/frame8.81722.jpg,19.469782
/tmp/comma/speed/train/frame8.81837.jpg,19.507399
/tmp/comma/speed/train/frame8.81954.jpg,19.492422
/tmp/comma/speed/train/frame8.82070.jpg,19.519941
/tmp/comma/speed/train/frame8.82187.jpg,19.553614
/tmp/comma/speed/train/frame8.82317.jpg,19.5408
/tmp/comma/speed/train/frame8.82446.jpg,19.582241
/tmp/comma/speed/train/frame8.82568.jpg,19.5951
/tmp/comma/speed/train/frame8.82691.jpg,19.633759
/tmp/comma/speed/train/frame8.82811.jpg,19.616573
/tmp/comma/speed/train/frame8.82932.jpg,19.657957
/tmp/comma/speed/train/frame8.83050.jpg,19.700146
/tmp/comma/speed/train/frame8.83170.jpg,19.701244
/tmp/comma/speed/train/frame8.83299.jpg,19.728712
/tmp/comma/speed/train/frame8.83438.jpg,19.734741
/tmp/comma/speed/train/frame8.83561.jpg,19.749784
/tmp/comma/speed/train/frame8.83685.jpg,19.773733
/tmp/comma/speed/train/frame8.83804.jpg,19.765797
/tmp/comma/speed/train/frame8.83921.jpg,19.787802
/tmp/comma/speed/train/frame8.84037.jpg,19.84129
/tmp/comma/speed/train/frame8.84153.jpg,19.835627
/tmp/comma/speed/train/frame8.84275.jpg,19.854647
/tmp/comma/speed/train/frame8.84400.jpg,19.8767
/tmp/comma/speed/train/frame8.84522.jpg,19.865402
/tmp/comma/speed/train/frame8.84643.jpg,19.916386
/tmp/comma/speed/train/frame8.84763.jpg,19.923141
/tmp/comma/speed/train/frame8.84879.jpg,19.94714
/tmp/comma/speed/train/frame8.84994.jpg,19.953827
/tmp/comma/speed/train/frame8.85110.jpg,19.989077
/tmp/comma/speed/train/frame8.85225.jpg,19.99461
/tmp/comma/speed/train/frame8.85353.jpg,19.990612
/tmp/comma/speed/train/frame8.85478.jpg,20.015375
/tmp/comma/speed/train/frame8.85600.jpg,20.053747
/tmp/comma/speed/train/frame8.85720.jpg,20.063496
/tmp/comma/speed/train/frame8.85841.jpg,20.101767
/tmp/comma/speed/train/frame8.85961.jpg,20.125793
/tmp/comma/speed/train/frame8.86082.jpg,20.115162
/tmp/comma/speed/train/frame8.86202.jpg,20.14997
/tmp/comma/speed/train/frame8.86327.jpg,20.16426
/tmp/comma/speed/train/frame8.86451.jpg,20.176186
/tmp/comma/speed/train/frame8.86575.jpg,20.195105
/tmp/comma/speed/train/frame8.86698.jpg,20.218473
/tmp/comma/speed/train/frame8.86820.jpg,20.248978
/tmp/comma/speed/train/frame8.86940.jpg,20.26471
/tmp/comma/speed/train/frame8.87061.jpg,20.26602
/tmp/comma/speed/train/frame8.87180.jpg,20.308758
/tmp/comma/speed/train/frame8.87303.jpg,20.318283
/tmp/comma/speed/train/frame8.87421.jpg,20.358639
/tmp/comma/speed/train/frame8.87542.jpg,20.363983
/tmp/comma/speed/train/frame8.87660.jpg,20.400587
/tmp/comma/speed/train/frame8.87780.jpg,20.443338
/tmp/comma/speed/train/frame8.87901.jpg,20.409506
/tmp/comma/speed/train/frame8.88021.jpg,20.457642
/tmp/comma/speed/train/frame8.88142.jpg,20.483479
/tmp/comma/speed/train/frame8.88262.jpg,20.47504
/tmp/comma/speed/train/frame8.88381.jpg,20.521952
/tmp/comma/speed/train/frame8.88503.jpg,20.51975
/tmp/comma/speed/train/frame8.88626.jpg,20.511997
/tmp/comma/speed/train/frame8.88744.jpg,20.572157
/tmp/comma/speed/train/frame8.88861.jpg,20.585915
/tmp/comma/speed/train/frame8.88977.jpg,20.58196
/tmp/comma/speed/train/frame8.89093.jpg,20.65209
/tmp/comma/speed/train/frame8.89210.jpg,20.659014
/tmp/comma/speed/train/frame8.89326.jpg,20.710678
/tmp/comma/speed/train/frame8.89443.jpg,20.727858
/tmp/comma/speed/train/frame8.89571.jpg,20.726995
/tmp/comma/speed/train/frame8.89701.jpg,20.726547
/tmp/comma/speed/train/frame8.89823.jpg,20.799936
/tmp/comma/speed/train/frame8.89944.jpg,20.803917
/tmp/comma/speed/train/frame8.90069.jpg,20.790302
/tmp/comma/speed/train/frame8.90191.jpg,20.83061
/tmp/comma/speed/train/frame8.90315.jpg,20.875725
/tmp/comma/speed/train/frame8.90437.jpg,20.874304
/tmp/comma/speed/train/frame8.90560.jpg,20.888994
/tmp/comma/speed/train/frame8.90687.jpg,20.936167
/tmp/comma/speed/train/frame8.90809.jpg,20.92739
/tmp/comma/speed/train/frame8.90932.jpg,20.993362
/tmp/comma/speed/train/frame8.91050.jpg,20.989382
/tmp/comma/speed/train/frame8.91170.jpg,20.977646
/tmp/comma/speed/train/frame8.91289.jpg,20.9821
/tmp/comma/speed/train/frame8.91410.jpg,21.065388
/tmp/comma/speed/train/frame8.91538.jpg,21.023703
/tmp/comma/speed/train/frame8.91658.jpg,21.06612
/tmp/comma/speed/train/frame8.91776.jpg,21.109716
/tmp/comma/speed/train/frame8.91893.jpg,21.139376
/tmp/comma/speed/train/frame8.92011.jpg,21.140219
/tmp/comma/speed/train/frame8.92128.jpg,21.157207
/tmp/comma/speed/train/frame8.92246.jpg,21.18579
/tmp/comma/speed/train/frame8.92363.jpg,21.19189
/tmp/comma/speed/train/frame8.92495.jpg,21.226904
/tmp/comma/speed/train/frame8.92626.jpg,21.228195
/tmp/comma/speed/train/frame8.92750.jpg,21.239792
/tmp/comma/speed/train/frame8.92872.jpg,21.25447
/tmp/comma/speed/train/frame8.92991.jpg,21.259777
/tmp/comma/speed/train/frame8.93108.jpg,21.26536
/tmp/comma/speed/train/frame8.93225.jpg,21.28828
/tmp/comma/speed/train/frame8.93341.jpg,21.274618
/tmp/comma/speed/train/frame8.93483.jpg,21.301577
/tmp/comma/speed/train/frame8.93612.jpg,21.299992
/tmp/comma/speed/train/frame8.93735.jpg,21.318377
/tmp/comma/speed/train/frame8.93858.jpg,21.325024
/tmp/comma/speed/train/frame8.93977.jpg,21.345724
/tmp/comma/speed/train/frame8.94880.jpg,21.320972
/tmp/comma/speed/train/frame8.95013.jpg,21.337822
/tmp/comma/speed/train/frame8.95149.jpg,21.32786
/tmp/comma/speed/train/frame8.95280.jpg,21.334711
/tmp/comma/speed/train/frame8.95406.jpg,21.332201
/tmp/comma/speed/train/frame8.95533.jpg,21.33806
/tmp/comma/speed/train/frame8.96034.jpg,21.335878
/tmp/comma/speed/train/frame8.96159.jpg,21.347387
/tmp/comma/speed/train/frame8.96287.jpg,21.346987
/tmp/comma/speed/train/frame8.96408.jpg,21.33851
/tmp/comma/speed/train/frame8.96541.jpg,21.312586
/tmp/comma/speed/train/frame8.96664.jpg,21.28083
/tmp/comma/speed/train/frame8.96783.jpg,21.26954
/tmp/comma/speed/train/frame8.96900.jpg,21.265488
/tmp/comma/speed/train/frame8.97017.jpg,21.23205
/tmp/comma/speed/train/frame8.97134.jpg,21.248806
/tmp/comma/speed/train/frame8.97251.jpg,21.150038
/tmp/comma/speed/train/frame8.97367.jpg,21.086147
/tmp/comma/speed/train/frame8.97484.jpg,21.087187
/tmp/comma/speed/train/frame8.97618.jpg,21.026974
/tmp/comma/speed/train/frame8.97750.jpg,21.20193
/tmp/comma/speed/train/frame8.97869.jpg,21.126877
/tmp/comma/speed/train/frame8.97991.jpg,21.024523
/tmp/comma/speed/train/frame8.98113.jpg,21.011276
/tmp/comma/speed/train/frame8.98234.jpg,20.929659
/tmp/comma/speed/train/frame8.98356.jpg,20.93798
/tmp/comma/speed/train/frame8.98476.jpg,20.948713
/tmp/comma/speed/train/frame8.98595.jpg,20.845642
/tmp/comma/speed/train/frame8.98718.jpg,20.863474
/tmp/comma/speed/train/frame8.98847.jpg,20.851072
/tmp/comma/speed/train/frame8.98974.jpg,20.794558
/tmp/comma/speed/train/frame8.99104.jpg,20.808966
/tmp/comma/speed/train/frame8.99231.jpg,20.771244
/tmp/comma/speed/train/frame8.99350.jpg,20.74471
/tmp/comma/speed/train/frame8.99472.jpg,20.723576
/tmp/comma/speed/train/frame8.99591.jpg,20.655825
/tmp/comma/speed/train/frame8.99714.jpg,20.632309
/tmp/comma/speed/train/frame8.99836.jpg,20.589506
/tmp/comma/speed/train/frame8.99957.jpg,20.57806
/tmp/comma/speed/train/frame9.00078.jpg,20.562899
/tmp/comma/speed/train/frame9.00199.jpg,20.507086
/tmp/comma/speed/train/frame9.00319.jpg,20.470308
/tmp/comma/speed/train/frame9.00443.jpg,20.438038
/tmp/comma/speed/train/frame9.00565.jpg,20.430878
/tmp/comma/speed/train/frame9.00685.jpg,20.401539
/tmp/comma/speed/train/frame9.00804.jpg,20.348957
/tmp/comma/speed/train/frame9.00926.jpg,20.351063
/tmp/comma/speed/train/frame9.01047.jpg,20.334276
/tmp/comma/speed/train/frame9.01166.jpg,20.286615
/tmp/comma/speed/train/frame9.01283.jpg,20.288868
/tmp/comma/speed/train/frame9.01403.jpg,20.23113
/tmp/comma/speed/train/frame9.01524.jpg,20.193336
/tmp/comma/speed/train/frame9.01648.jpg,20.197527
/tmp/comma/speed/train/frame9.01769.jpg,20.14236
/tmp/comma/speed/train/frame9.01889.jpg,20.109316
/tmp/comma/speed/train/frame9.02010.jpg,20.117409
/tmp/comma/speed/train/frame9.02130.jpg,20.061071
/tmp/comma/speed/train/frame9.02250.jpg,20.04907
/tmp/comma/speed/train/frame9.02370.jpg,19.993345
/tmp/comma/speed/train/frame9.02490.jpg,19.975931
/tmp/comma/speed/train/frame9.02609.jpg,19.956427
/tmp/comma/speed/train/frame9.02727.jpg,19.91606
/tmp/comma/speed/train/frame9.02848.jpg,19.887493
/tmp/comma/speed/train/frame9.02967.jpg,19.850908
/tmp/comma/speed/train/frame9.03088.jpg,19.840626
/tmp/comma/speed/train/frame9.03207.jpg,19.802479
/tmp/comma/speed/train/frame9.03326.jpg,19.717712
/tmp/comma/speed/train/frame9.03444.jpg,19.723944
/tmp/comma/speed/train/frame9.03564.jpg,19.691961
/tmp/comma/speed/train/frame9.03681.jpg,19.668089
/tmp/comma/speed/train/frame9.03809.jpg,19.68361
/tmp/comma/speed/train/frame9.03931.jpg,19.643967
/tmp/comma/speed/train/frame9.04049.jpg,19.606276
/tmp/comma/speed/train/frame9.04166.jpg,19.620419
/tmp/comma/speed/train/frame9.04284.jpg,19.539213
/tmp/comma/speed/train/frame9.04399.jpg,19.523645
/tmp/comma/speed/train/frame9.04514.jpg,19.522573
/tmp/comma/speed/train/frame9.04630.jpg,19.484606
/tmp/comma/speed/train/frame9.04758.jpg,19.471052
/tmp/comma/speed/train/frame9.04900.jpg,19.42533
/tmp/comma/speed/train/frame9.05025.jpg,19.430056
/tmp/comma/speed/train/frame9.05144.jpg,19.40646
/tmp/comma/speed/train/frame9.05264.jpg,19.378195
/tmp/comma/speed/train/frame9.05384.jpg,19.363918
/tmp/comma/speed/train/frame9.05507.jpg,19.298328
/tmp/comma/speed/train/frame9.05627.jpg,19.280107
/tmp/comma/speed/train/frame9.05748.jpg,19.27476
/tmp/comma/speed/train/frame9.05870.jpg,19.24422
/tmp/comma/speed/train/frame9.05991.jpg,19.23962
/tmp/comma/speed/train/frame9.06111.jpg,19.228666
/tmp/comma/speed/train/frame9.06229.jpg,19.152887
/tmp/comma/speed/train/frame9.06351.jpg,19.179274
/tmp/comma/speed/train/frame9.06475.jpg,19.12069
/tmp/comma/speed/train/frame9.06594.jpg,19.10345
/tmp/comma/speed/train/frame9.06714.jpg,19.114231
/tmp/comma/speed/train/frame9.06834.jpg,19.068823
/tmp/comma/speed/train/frame9.06955.jpg,19.033854
/tmp/comma/speed/train/frame9.07072.jpg,19.036642
/tmp/comma/speed/train/frame9.07192.jpg,19.001343
/tmp/comma/speed/train/frame9.07309.jpg,18.984709
/tmp/comma/speed/train/frame9.07430.jpg,18.996948
/tmp/comma/speed/train/frame9.07554.jpg,18.981129
/tmp/comma/speed/train/frame9.07674.jpg,19.02737
/tmp/comma/speed/train/frame9.07792.jpg,18.95546
/tmp/comma/speed/train/frame9.07913.jpg,19.058035
/tmp/comma/speed/train/frame9.08034.jpg,18.854977
/tmp/comma/speed/train/frame9.08153.jpg,18.889772
/tmp/comma/speed/train/frame9.08274.jpg,18.891676
/tmp/comma/speed/train/frame9.08405.jpg,18.82811
/tmp/comma/speed/train/frame9.08531.jpg,18.820642
/tmp/comma/speed/train/frame9.08650.jpg,18.809982
/tmp/comma/speed/train/frame9.08767.jpg,18.791744
/tmp/comma/speed/train/frame9.08885.jpg,18.78003
/tmp/comma/speed/train/frame9.09000.jpg,18.744732
/tmp/comma/speed/train/frame9.09120.jpg,18.704512
/tmp/comma/speed/train/frame9.09236.jpg,18.705599
/tmp/comma/speed/train/frame9.09352.jpg,18.626472
/tmp/comma/speed/train/frame9.09479.jpg,18.63892
/tmp/comma/speed/train/frame9.09606.jpg,18.653082
/tmp/comma/speed/train/frame9.09728.jpg,18.662123
/tmp/comma/speed/train/frame9.09851.jpg,18.596066
/tmp/comma/speed/train/frame9.09970.jpg,18.612259
/tmp/comma/speed/train/frame9.10091.jpg,18.633059
/tmp/comma/speed/train/frame9.10211.jpg,18.60996
/tmp/comma/speed/train/frame9.10335.jpg,18.575476
/tmp/comma/speed/train/frame9.10456.jpg,18.564615
/tmp/comma/speed/train/frame9.10578.jpg,18.571442
/tmp/comma/speed/train/frame9.10700.jpg,18.54664
/tmp/comma/speed/train/frame9.10824.jpg,18.524925
/tmp/comma/speed/train/frame9.10948.jpg,18.525782
/tmp/comma/speed/train/frame9.11065.jpg,18.542938
/tmp/comma/speed/train/frame9.11181.jpg,18.57827
/tmp/comma/speed/train/frame9.11298.jpg,18.583012
/tmp/comma/speed/train/frame9.11414.jpg,18.533552
/tmp/comma/speed/train/frame9.11532.jpg,18.32727
/tmp/comma/speed/train/frame9.11648.jpg,18.257917
/tmp/comma/speed/train/frame9.11765.jpg,18.29741
/tmp/comma/speed/train/frame9.11894.jpg,18.407845
/tmp/comma/speed/train/frame9.12027.jpg,18.395798
/tmp/comma/speed/train/frame9.12155.jpg,18.32384
